"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"44",-7,"QTAXCAT3","1999-04-01 00:00:00.0","no","44","no","T41","0400000US44","00","040",NA,"QTAX","RI","Q41999",0
"46",15,"QTAXCAT3","1999-01-01 00:00:00.0","no","46","no","T41","0400000US46","00","040",NA,"QTAX","SD","Q11999",0
"47",169,"QTAXCAT3","1999-02-01 00:00:00.0","no","47","no","T41","0400000US47","00","040",NA,"QTAX","TN","Q21999",0
"48",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","48","no","T41","0400000US48","00","040",NA,"QTAX","TX","Q31999",0
"21",1,"QTAXCAT3","1994-02-01 00:00:00.0","no","21","no","T51","0400000US21","00","040",NA,"QTAX","KY","Q21994",0
"22",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","22","no","T51","0400000US22","00","040",NA,"QTAX","LA","Q31994",0
"25",11,"QTAXCAT3","1994-04-01 00:00:00.0","no","25","no","T51","0400000US25","00","040",NA,"QTAX","MA","Q41994",0
"18",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","18","no","T29","0400000US18","00","040",NA,"QTAX","IN","Q21994",0
"20",1,"QTAXCAT3","1994-03-01 00:00:00.0","no","20","no","T29","0400000US20","00","040",NA,"QTAX","KS","Q31994",0
"21",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","21","no","T29","0400000US21","00","040",NA,"QTAX","KY","Q41994",0
"25",7,"QTAXCAT3","1994-01-01 00:00:00.0","no","25","no","T29","0400000US25","00","040",NA,"QTAX","MA","Q11994",0
"24",1,"QTAXCAT3","1994-01-01 00:00:00.0","no","24","no","T29","0400000US24","00","040",NA,"QTAX","MD","Q11994",0
"09",56,"QTAXCAT3","1994-03-01 00:00:00.0","no","09","no","T50","0400000US09","00","040",NA,"QTAX","CT","Q31994",0
"10",8,"QTAXCAT3","1994-04-01 00:00:00.0","no","10","no","T50","0400000US10","00","040",NA,"QTAX","DE","Q41994",0
"13",13,"QTAXCAT3","1994-01-01 00:00:00.0","no","13","no","T50","0400000US13","00","040",NA,"QTAX","GA","Q11994",0
"15",5,"QTAXCAT3","1994-02-01 00:00:00.0","no","15","no","T50","0400000US15","00","040",NA,"QTAX","HI","Q21994",0
"19",21,"QTAXCAT3","1994-03-01 00:00:00.0","no","19","no","T50","0400000US19","00","040",NA,"QTAX","IA","Q31994",0
"16",1,"QTAXCAT3","1994-04-01 00:00:00.0","no","16","no","T50","0400000US16","00","040",NA,"QTAX","ID","Q41994",0
"18",31,"QTAXCAT3","1994-01-01 00:00:00.0","no","18","no","T50","0400000US18","00","040",NA,"QTAX","IN","Q11994",0
"20",45,"QTAXCAT3","1994-02-01 00:00:00.0","no","20","no","T50","0400000US20","00","040",NA,"QTAX","KS","Q21994",0
"21",18,"QTAXCAT3","1994-02-01 00:00:00.0","no","21","no","T50","0400000US21","00","040",NA,"QTAX","KY","Q21994",0
"22",14,"QTAXCAT3","1994-03-01 00:00:00.0","no","22","no","T50","0400000US22","00","040",NA,"QTAX","LA","Q31994",0
"25",80,"QTAXCAT3","1994-04-01 00:00:00.0","no","25","no","T50","0400000US25","00","040",NA,"QTAX","MA","Q41994",0
"44",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","44","no","T99","0400000US44","00","040",NA,"QTAX","RI","Q21994",0
"45",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","45","no","T99","0400000US45","00","040",NA,"QTAX","SC","Q31994",0
"46",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","46","no","T99","0400000US46","00","040",NA,"QTAX","SD","Q41994",0
"48",0,"QTAXCAT3","1994-01-01 00:00:00.0","no","48","no","T99","0400000US48","00","040",NA,"QTAX","TX","Q11994",0
"49",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","49","no","T99","0400000US49","00","040",NA,"QTAX","UT","Q31994",0
"51",9,"QTAXCAT3","1994-04-01 00:00:00.0","no","51","no","T99","0400000US51","00","040",NA,"QTAX","VA","Q41994",0
"53",2,"QTAXCAT3","1994-01-01 00:00:00.0","no","53","no","T99","0400000US53","00","040",NA,"QTAX","WA","Q11994",0
"55",3,"QTAXCAT3","1994-02-01 00:00:00.0","no","55","no","T99","0400000US55","00","040",NA,"QTAX","WI","Q21994",0
"54",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","54","no","T99","0400000US54","00","040",NA,"QTAX","WV","Q21994",0
"56",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","56","no","T99","0400000US56","00","040",NA,"QTAX","WY","Q31994",0
"02",797,"QTAXCAT3","1994-04-01 00:00:00.0","no","02","no","TOTAL","0400000US02","00","040",NA,"QTAX","AK","Q41994",0
"04",11,"QTAXCAT3","1995-02-01 00:00:00.0","no","04","no","T10","0400000US04","00","040",NA,"QTAX","AZ","Q21995",0
"06",69,"QTAXCAT3","1995-03-01 00:00:00.0","no","06","no","T10","0400000US06","00","040",NA,"QTAX","CA","Q31995",0
"08",5,"QTAXCAT3","1995-04-01 00:00:00.0","no","08","no","T10","0400000US08","00","040",NA,"QTAX","CO","Q41995",0
"10",2,"QTAXCAT3","1995-01-01 00:00:00.0","no","10","no","T10","0400000US10","00","040",NA,"QTAX","DE","Q11995",0
"12",120,"QTAXCAT3","1995-02-01 00:00:00.0","no","12","no","T10","0400000US12","00","040",NA,"QTAX","FL","Q21995",0
"13",30,"QTAXCAT3","1995-03-01 00:00:00.0","no","13","no","T10","0400000US13","00","040",NA,"QTAX","GA","Q31995",0
"15",9,"QTAXCAT3","1995-04-01 00:00:00.0","no","15","no","T10","0400000US15","00","040",NA,"QTAX","HI","Q41995",0
"16",1,"QTAXCAT3","1995-01-01 00:00:00.0","no","16","no","T10","0400000US16","00","040",NA,"QTAX","ID","Q11995",0
"17",14,"QTAXCAT3","1995-02-01 00:00:00.0","no","17","no","T10","0400000US17","00","040",NA,"QTAX","IL","Q21995",0
"18",9,"QTAXCAT3","1995-03-01 00:00:00.0","no","18","no","T10","0400000US18","00","040",NA,"QTAX","IN","Q31995",0
"49",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","49","no","T14","0400000US49","00","040",NA,"QTAX","UT","Q41995",0
"51",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","51","no","T14","0400000US51","00","040",NA,"QTAX","VA","Q41995",0
"53",1,"QTAXCAT3","1995-01-01 00:00:00.0","no","53","no","T14","0400000US53","00","040",NA,"QTAX","WA","Q11995",0
"55",2,"QTAXCAT3","1995-02-01 00:00:00.0","no","55","no","T14","0400000US55","00","040",NA,"QTAX","WI","Q21995",0
"54",0,"QTAXCAT3","1995-03-01 00:00:00.0","no","54","no","T14","0400000US54","00","040",NA,"QTAX","WV","Q31995",0
"56",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","56","no","T14","0400000US56","00","040",NA,"QTAX","WY","Q41995",0
"01",100,"QTAXCAT3","1995-01-01 00:00:00.0","no","01","no","T15","0400000US01","00","040",NA,"QTAX","AL","Q11995",0
"05",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","05","no","T15","0400000US05","00","040",NA,"QTAX","AR","Q21995",0
"04",30,"QTAXCAT3","1995-02-01 00:00:00.0","no","04","no","T15","0400000US04","00","040",NA,"QTAX","AZ","Q21995",0
"06",10,"QTAXCAT3","1995-03-01 00:00:00.0","no","06","no","T15","0400000US06","00","040",NA,"QTAX","CA","Q31995",0
"08",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","08","no","T15","0400000US08","00","040",NA,"QTAX","CO","Q41995",0
"21",25,"QTAXCAT3","1995-01-01 00:00:00.0","no","21","no","T22","0400000US21","00","040",NA,"QTAX","KY","Q11995",0
"22",159,"QTAXCAT3","1995-02-01 00:00:00.0","no","22","no","T22","0400000US22","00","040",NA,"QTAX","LA","Q21995",0
"25",3,"QTAXCAT3","1995-03-01 00:00:00.0","no","25","no","T22","0400000US25","00","040",NA,"QTAX","MA","Q31995",0
"24",1,"QTAXCAT3","1995-04-01 00:00:00.0","no","24","no","T22","0400000US24","00","040",NA,"QTAX","MD","Q41995",0
"26",4,"QTAXCAT3","1995-01-01 00:00:00.0","no","26","no","T22","0400000US26","00","040",NA,"QTAX","MI","Q11995",0
"27",1,"QTAXCAT3","1995-02-01 00:00:00.0","no","27","no","T22","0400000US27","00","040",NA,"QTAX","MN","Q21995",0
"29",7,"QTAXCAT3","1995-03-01 00:00:00.0","no","29","no","T22","0400000US29","00","040",NA,"QTAX","MO","Q31995",0
"28",3,"QTAXCAT3","1995-03-01 00:00:00.0","no","28","no","T22","0400000US28","00","040",NA,"QTAX","MS","Q31995",0
"30",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","30","no","T22","0400000US30","00","040",NA,"QTAX","MT","Q41995",0
"38",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","38","no","T22","0400000US38","00","040",NA,"QTAX","ND","Q11995",0
"31",4,"QTAXCAT3","1995-02-01 00:00:00.0","no","31","no","T22","0400000US31","00","040",NA,"QTAX","NE","Q21995",0
"33",0,"QTAXCAT3","1995-03-01 00:00:00.0","no","33","no","T22","0400000US33","00","040",NA,"QTAX","NH","Q31995",0
"24",1,"QTAXCAT3","1995-01-01 00:00:00.0","no","24","no","T29","0400000US24","00","040",NA,"QTAX","MD","Q11995",0
"23",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","23","no","T29","0400000US23","00","040",NA,"QTAX","ME","Q11995",0
"26",5,"QTAXCAT3","1995-02-01 00:00:00.0","no","26","no","T29","0400000US26","00","040",NA,"QTAX","MI","Q21995",0
"27",3,"QTAXCAT3","1995-03-01 00:00:00.0","no","27","no","T29","0400000US27","00","040",NA,"QTAX","MN","Q31995",0
"29",2,"QTAXCAT3","1995-04-01 00:00:00.0","no","29","no","T29","0400000US29","00","040",NA,"QTAX","MO","Q41995",0
"30",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","30","no","T29","0400000US30","00","040",NA,"QTAX","MT","Q11995",0
"37",1,"QTAXCAT3","1995-02-01 00:00:00.0","no","37","no","T29","0400000US37","00","040",NA,"QTAX","NC","Q21995",0
"38",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","38","no","T29","0400000US38","00","040",NA,"QTAX","ND","Q21995",0
"31",5,"QTAXCAT3","1995-03-01 00:00:00.0","no","31","no","T29","0400000US31","00","040",NA,"QTAX","NE","Q31995",0
"23",2,"QTAXCAT3","1994-01-01 00:00:00.0","no","23","no","T51","0400000US23","00","040",NA,"QTAX","ME","Q11994",0
"26",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","26","no","T51","0400000US26","00","040",NA,"QTAX","MI","Q21994",0
"27",28,"QTAXCAT3","1994-02-01 00:00:00.0","no","27","no","T51","0400000US27","00","040",NA,"QTAX","MN","Q21994",0
"29",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","29","no","T51","0400000US29","00","040",NA,"QTAX","MO","Q31994",0
"28",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","28","no","T51","0400000US28","00","040",NA,"QTAX","MS","Q41994",0
"37",0,"QTAXCAT3","1994-01-01 00:00:00.0","no","37","no","T51","0400000US37","00","040",NA,"QTAX","NC","Q11994",0
"38",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","38","no","T51","0400000US38","00","040",NA,"QTAX","ND","Q21994",0
"31",1,"QTAXCAT3","1994-03-01 00:00:00.0","no","31","no","T51","0400000US31","00","040",NA,"QTAX","NE","Q31994",0
"33",9,"QTAXCAT3","1994-03-01 00:00:00.0","no","33","no","T51","0400000US33","00","040",NA,"QTAX","NH","Q31994",0
"50",196,"QTAXCAT3","1994-03-01 00:00:00.0","no","50","no","TOTAL","0400000US50","00","040",NA,"QTAX","VT","Q31994",0
"55",1944,"QTAXCAT3","1994-01-01 00:00:00.0","no","55","no","TOTAL","0400000US55","00","040",NA,"QTAX","WI","Q11994",0
"54",738,"QTAXCAT3","1994-02-01 00:00:00.0","no","54","no","TOTAL","0400000US54","00","040",NA,"QTAX","WV","Q21994",0
"56",84,"QTAXCAT3","1994-03-01 00:00:00.0","no","56","no","TOTAL","0400000US56","00","040",NA,"QTAX","WY","Q31994",0
"16",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","16","no","T11","0400000US16","00","040",NA,"QTAX","ID","Q41995",0
"18",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","18","no","T11","0400000US18","00","040",NA,"QTAX","IN","Q11995",0
"20",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","20","no","T11","0400000US20","00","040",NA,"QTAX","KS","Q21995",0
"21",0,"QTAXCAT3","1995-03-01 00:00:00.0","no","21","no","T11","0400000US21","00","040",NA,"QTAX","KY","Q31995",0
"22",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","22","no","T11","0400000US22","00","040",NA,"QTAX","LA","Q41995",0
"25",2,"QTAXCAT3","1995-04-01 00:00:00.0","no","25","no","T11","0400000US25","00","040",NA,"QTAX","MA","Q41995",0
"23",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","23","no","T11","0400000US23","00","040",NA,"QTAX","ME","Q11995",0
"26",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","26","no","T11","0400000US26","00","040",NA,"QTAX","MI","Q21995",0
"27",14,"QTAXCAT3","1995-03-01 00:00:00.0","no","27","no","T11","0400000US27","00","040",NA,"QTAX","MN","Q31995",0
"29",25,"QTAXCAT3","1995-04-01 00:00:00.0","no","29","no","T11","0400000US29","00","040",NA,"QTAX","MO","Q41995",0
"30",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","30","no","T11","0400000US30","00","040",NA,"QTAX","MT","Q11995",0
"37",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","37","no","T11","0400000US37","00","040",NA,"QTAX","NC","Q21995",0
"06",174,"QTAXCAT3","1995-03-01 00:00:00.0","no","06","no","T16","0400000US06","00","040",NA,"QTAX","CA","Q31995",0
"08",17,"QTAXCAT3","1995-04-01 00:00:00.0","no","08","no","T16","0400000US08","00","040",NA,"QTAX","CO","Q41995",0
"10",6,"QTAXCAT3","1995-02-01 00:00:00.0","no","10","no","T16","0400000US10","00","040",NA,"QTAX","DE","Q21995",0
"12",113,"QTAXCAT3","1995-03-01 00:00:00.0","no","12","no","T16","0400000US12","00","040",NA,"QTAX","FL","Q31995",0
"13",22,"QTAXCAT3","1995-04-01 00:00:00.0","no","13","no","T16","0400000US13","00","040",NA,"QTAX","GA","Q41995",0
"19",22,"QTAXCAT3","1995-01-01 00:00:00.0","no","19","no","T16","0400000US19","00","040",NA,"QTAX","IA","Q11995",0
"16",6,"QTAXCAT3","1995-02-01 00:00:00.0","no","16","no","T16","0400000US16","00","040",NA,"QTAX","ID","Q21995",0
"17",75,"QTAXCAT3","1995-02-01 00:00:00.0","no","17","no","T16","0400000US17","00","040",NA,"QTAX","IL","Q21995",0
"18",33,"QTAXCAT3","1995-03-01 00:00:00.0","no","18","no","T16","0400000US18","00","040",NA,"QTAX","IN","Q31995",0
"20",13,"QTAXCAT3","1995-04-01 00:00:00.0","no","20","no","T16","0400000US20","00","040",NA,"QTAX","KS","Q41995",0
"37",7,"QTAXCAT3","1995-03-01 00:00:00.0","no","37","no","T23","0400000US37","00","040",NA,"QTAX","NC","Q31995",0
"38",1,"QTAXCAT3","1995-03-01 00:00:00.0","no","38","no","T23","0400000US38","00","040",NA,"QTAX","ND","Q31995",0
"31",3,"QTAXCAT3","1995-04-01 00:00:00.0","no","31","no","T23","0400000US31","00","040",NA,"QTAX","NE","Q41995",0
"34",3,"QTAXCAT3","1995-01-01 00:00:00.0","no","34","no","T23","0400000US34","00","040",NA,"QTAX","NJ","Q11995",0
"35",2,"QTAXCAT3","1995-02-01 00:00:00.0","no","35","no","T23","0400000US35","00","040",NA,"QTAX","NM","Q21995",0
"32",1,"QTAXCAT3","1995-03-01 00:00:00.0","no","32","no","T23","0400000US32","00","040",NA,"QTAX","NV","Q31995",0
"36",12,"QTAXCAT3","1995-04-01 00:00:00.0","no","36","no","T23","0400000US36","00","040",NA,"QTAX","NY","Q41995",0
"40",3,"QTAXCAT3","1995-01-01 00:00:00.0","no","40","no","T23","0400000US40","00","040",NA,"QTAX","OK","Q11995",0
"41",5,"QTAXCAT3","1995-01-01 00:00:00.0","no","41","no","T23","0400000US41","00","040",NA,"QTAX","OR","Q11995",0
"42",12,"QTAXCAT3","1995-02-01 00:00:00.0","no","42","no","T23","0400000US42","00","040",NA,"QTAX","PA","Q21995",0
"44",0,"QTAXCAT3","1995-03-01 00:00:00.0","no","44","no","T23","0400000US44","00","040",NA,"QTAX","RI","Q31995",0
"45",6,"QTAXCAT3","1995-04-01 00:00:00.0","no","45","no","T23","0400000US45","00","040",NA,"QTAX","SC","Q41995",0
"47",3,"QTAXCAT3","1995-01-01 00:00:00.0","no","47","no","T23","0400000US47","00","040",NA,"QTAX","TN","Q11995",0
"33",7,"QTAXCAT3","1995-04-01 00:00:00.0","no","33","no","T40","0400000US33","00","040",NA,"QTAX","NH","Q41995",0
"35",93,"QTAXCAT3","1995-01-01 00:00:00.0","no","35","no","T40","0400000US35","00","040",NA,"QTAX","NM","Q11995",0
"32",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","32","no","T40","0400000US32","00","040",NA,"QTAX","NV","Q21995",0
"36",4005,"QTAXCAT3","1995-03-01 00:00:00.0","no","36","no","T40","0400000US36","00","040",NA,"QTAX","NY","Q31995",0
"39",1260,"QTAXCAT3","1995-04-01 00:00:00.0","no","39","no","T40","0400000US39","00","040",NA,"QTAX","OH","Q41995",0
"41",642,"QTAXCAT3","1995-01-01 00:00:00.0","no","41","no","T40","0400000US41","00","040",NA,"QTAX","OR","Q11995",0
"42",1502,"QTAXCAT3","1995-02-01 00:00:00.0","no","42","no","T40","0400000US42","00","040",NA,"QTAX","PA","Q21995",0
"44",137,"QTAXCAT3","1995-03-01 00:00:00.0","no","44","no","T40","0400000US44","00","040",NA,"QTAX","RI","Q31995",0
"45",533,"QTAXCAT3","1995-04-01 00:00:00.0","no","45","no","T40","0400000US45","00","040",NA,"QTAX","SC","Q41995",0
"47",11,"QTAXCAT3","1995-01-01 00:00:00.0","no","47","no","T40","0400000US47","00","040",NA,"QTAX","TN","Q11995",0
"48",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","48","no","T40","0400000US48","00","040",NA,"QTAX","TX","Q21995",0
"12",0,"QTAXCAT3","1994-01-01 00:00:00.0","no","12","no","T99","0400000US12","00","040",NA,"QTAX","FL","Q11994",0
"13",4,"QTAXCAT3","1994-02-01 00:00:00.0","no","13","no","T99","0400000US13","00","040",NA,"QTAX","GA","Q21994",0
"15",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","15","no","T99","0400000US15","00","040",NA,"QTAX","HI","Q31994",0
"19",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","19","no","T99","0400000US19","00","040",NA,"QTAX","IA","Q41994",0
"17",0,"QTAXCAT3","1994-01-01 00:00:00.0","no","17","no","T99","0400000US17","00","040",NA,"QTAX","IL","Q11994",0
"18",0,"QTAXCAT3","1994-01-01 00:00:00.0","no","18","no","T99","0400000US18","00","040",NA,"QTAX","IN","Q11994",0
"20",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","20","no","T99","0400000US20","00","040",NA,"QTAX","KS","Q21994",0
"21",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","21","no","T99","0400000US21","00","040",NA,"QTAX","KY","Q31994",0
"22",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","22","no","T99","0400000US22","00","040",NA,"QTAX","LA","Q41994",0
"24",6,"QTAXCAT3","1994-01-01 00:00:00.0","no","24","no","T99","0400000US24","00","040",NA,"QTAX","MD","Q11994",0
"23",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","23","no","T99","0400000US23","00","040",NA,"QTAX","ME","Q21994",0
"27",717,"QTAXCAT3","1995-04-01 00:00:00.0","no","27","no","T09","0400000US27","00","040",NA,"QTAX","MN","Q41995",0
"28",366,"QTAXCAT3","1995-01-01 00:00:00.0","no","28","no","T09","0400000US28","00","040",NA,"QTAX","MS","Q11995",0
"30",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","30","no","T09","0400000US30","00","040",NA,"QTAX","MT","Q21995",0
"37",719,"QTAXCAT3","1995-03-01 00:00:00.0","no","37","no","T09","0400000US37","00","040",NA,"QTAX","NC","Q31995",0
"38",76,"QTAXCAT3","1995-04-01 00:00:00.0","no","38","no","T09","0400000US38","00","040",NA,"QTAX","ND","Q41995",0
"33",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","33","no","T09","0400000US33","00","040",NA,"QTAX","NH","Q11995",0
"34",1065,"QTAXCAT3","1995-02-01 00:00:00.0","no","34","no","T09","0400000US34","00","040",NA,"QTAX","NJ","Q21995",0
"35",340,"QTAXCAT3","1995-03-01 00:00:00.0","no","35","no","T09","0400000US35","00","040",NA,"QTAX","NM","Q31995",0
"32",383,"QTAXCAT3","1995-04-01 00:00:00.0","no","32","no","T09","0400000US32","00","040",NA,"QTAX","NV","Q41995",0
"39",1068,"QTAXCAT3","1995-01-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q11995",0
"40",285,"QTAXCAT3","1995-02-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q21995",0
"17",12,"QTAXCAT3","1995-01-01 00:00:00.0","no","17","no","T14","0400000US17","00","040",NA,"QTAX","IL","Q11995",0
"18",1,"QTAXCAT3","1995-02-01 00:00:00.0","no","18","no","T14","0400000US18","00","040",NA,"QTAX","IN","Q21995",0
"20",2,"QTAXCAT3","1995-03-01 00:00:00.0","no","20","no","T14","0400000US20","00","040",NA,"QTAX","KS","Q31995",0
"21",2,"QTAXCAT3","1995-04-01 00:00:00.0","no","21","no","T14","0400000US21","00","040",NA,"QTAX","KY","Q41995",0
"22",1,"QTAXCAT3","1995-04-01 00:00:00.0","no","22","no","T14","0400000US22","00","040",NA,"QTAX","LA","Q41995",0
"24",1,"QTAXCAT3","1995-01-01 00:00:00.0","no","24","no","T14","0400000US24","00","040",NA,"QTAX","MD","Q11995",0
"23",1,"QTAXCAT3","1995-02-01 00:00:00.0","no","23","no","T14","0400000US23","00","040",NA,"QTAX","ME","Q21995",0
"26",5,"QTAXCAT3","1995-03-01 00:00:00.0","no","26","no","T14","0400000US26","00","040",NA,"QTAX","MI","Q31995",0
"27",1,"QTAXCAT3","1995-04-01 00:00:00.0","no","27","no","T14","0400000US27","00","040",NA,"QTAX","MN","Q41995",0
"28",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","28","no","T14","0400000US28","00","040",NA,"QTAX","MS","Q11995",0
"30",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","30","no","T14","0400000US30","00","040",NA,"QTAX","MT","Q11995",0
"37",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","37","no","T14","0400000US37","00","040",NA,"QTAX","NC","Q21995",0
"40",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","40","no","T21","0400000US40","00","040",NA,"QTAX","OK","Q41995",0
"42",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","42","no","T21","0400000US42","00","040",NA,"QTAX","PA","Q11995",0
"44",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","44","no","T21","0400000US44","00","040",NA,"QTAX","RI","Q11995",0
"45",30,"QTAXCAT3","1995-02-01 00:00:00.0","no","45","no","T21","0400000US45","00","040",NA,"QTAX","SC","Q21995",0
"46",0,"QTAXCAT3","1995-03-01 00:00:00.0","no","46","no","T21","0400000US46","00","040",NA,"QTAX","SD","Q31995",0
"47",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","47","no","T21","0400000US47","00","040",NA,"QTAX","TN","Q41995",0
"49",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","49","no","T21","0400000US49","00","040",NA,"QTAX","UT","Q21995",0
"51",0,"QTAXCAT3","1995-03-01 00:00:00.0","no","51","no","T21","0400000US51","00","040",NA,"QTAX","VA","Q31995",0
"50",0,"QTAXCAT3","1995-04-01 00:00:00.0","no","50","no","T21","0400000US50","00","040",NA,"QTAX","VT","Q41995",0
"55",0,"QTAXCAT3","1995-01-01 00:00:00.0","no","55","no","T21","0400000US55","00","040",NA,"QTAX","WI","Q11995",0
"54",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","54","no","T21","0400000US54","00","040",NA,"QTAX","WV","Q21995",0
"56",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","56","no","T21","0400000US56","00","040",NA,"QTAX","WY","Q21995",0
"45",32,"QTAXCAT3","1995-01-01 00:00:00.0","no","45","no","T28","0400000US45","00","040",NA,"QTAX","SC","Q11995",0
"46",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","46","no","T28","0400000US46","00","040",NA,"QTAX","SD","Q21995",0
"47",4,"QTAXCAT3","1995-03-01 00:00:00.0","no","47","no","T28","0400000US47","00","040",NA,"QTAX","TN","Q31995",0
"48",165,"QTAXCAT3","1995-04-01 00:00:00.0","no","48","no","T28","0400000US48","00","040",NA,"QTAX","TX","Q41995",0
"49",0,"QTAXCAT3","1995-02-01 00:00:00.0","no","49","no","T28","0400000US49","00","040",NA,"QTAX","UT","Q21995",0
"51",17,"QTAXCAT3","1995-02-01 00:00:00.0","no","51","no","T28","0400000US51","00","040",NA,"QTAX","VA","Q21995",0
"50",2,"QTAXCAT3","1995-03-01 00:00:00.0","no","50","no","T28","0400000US50","00","040",NA,"QTAX","VT","Q31995",0
"53",38,"QTAXCAT3","1995-04-01 00:00:00.0","no","53","no","T28","0400000US53","00","040",NA,"QTAX","WA","Q41995",0
"54",10,"QTAXCAT3","1995-01-01 00:00:00.0","no","54","no","T28","0400000US54","00","040",NA,"QTAX","WV","Q11995",0
